time,index_x,index_y,index_z
9.533333333333333,-10.768159936970786,7.068243928652362,15.125068992830045
9.5375,-10.803325893477087,7.066470010957692,15.149219717600573
9.541666666666666,-10.813616043442632,7.087750074816698,15.167765905312898
9.545833333333333,-10.847305778527115,7.081397750483893,15.150956857194394
9.55,-10.90634694303603,7.102168922916132,15.197908452434248
9.554166666666667,-10.96278779876279,7.114198407325969,15.225906138370696
9.558333333333334,-11.015446649711208,7.0954169243455,15.189683746035811
9.5625,-11.093282286278889,7.1553342091443755,15.314547163644
9.566666666666666,-11.143147547278172,7.150876190458787,15.273288293754717
9.570833333333333,-11.1901978015152,7.195519354563038,15.33924933364866
9.575,-11.250354232685332,7.2099383978964635,15.364592412462457
9.579166666666667,-11.324276973489411,7.261581430649763,15.435223463617653
9.583333333333334,-11.374450295553451,7.326699227497638,15.439619521754338
9.5875,-11.06633801571807,7.2946725290851635,14.703690501102493
9.591666666666667,-11.13750564004151,7.372654124948554,14.721350118739522
9.595833333333333,-11.271047616972744,7.437748320668707,14.741180089413483
9.6,-11.435466401678948,7.522792049631732,14.709541354464207
9.604166666666666,-11.569632792970282,7.5918470453088585,14.681362625400425
9.608333333333333,-11.72857780904512,7.726582070773587,14.805317243760484
9.6125,-11.860004356583818,7.791243415814461,14.735852543348024
9.616666666666667,-12.01607843653808,7.937304102719621,14.879750086570532
9.620833333333334,-12.172279645809624,8.121221228031231,14.860009330860272
9.625,-12.285623658080997,8.258263159590406,14.9009080988206
9.629166666666666,-12.415779806932719,8.353899995497482,14.936690788603762
9.633333333333333,-12.468835627371604,8.372959475616426,14.897071971727577
9.6375,-12.46744694228849,8.389042793644474,14.958976081254946
9.641666666666667,-12.477611488906973,8.366745900381208,14.977337618413465
9.645833333333334,-12.523944317118378,8.31428363891596,14.89011913116606
9.65,-12.539604603951009,8.375708468672872,14.945624717381328
9.654166666666667,-12.58780586732819,8.414030019446384,15.014042933744406
9.658333333333333,-12.608472341035057,8.420218798484047,15.008783103011446
9.6625,-12.634273967892153,8.41536397184342,15.025447177906862
9.666666666666666,-12.669553379274674,8.375752630241765,14.983848686150566
9.670833333333333,-12.638177988657002,8.439021585867922,15.06679804003464
9.675,-12.718475433572443,8.373382104802234,15.051551158863226
9.679166666666667,-12.73252802191547,8.353925508172862,15.060012891582538
9.683333333333334,-12.662911685524659,8.414515643780646,15.128293824671339
9.6875,-12.66427601261817,8.407385889807534,15.174294808036983
9.691666666666666,-12.747142168727795,8.358005118869427,15.26836750563848
9.695833333333333,-12.759795404662754,8.34601704560156,15.359493108735393
9.7,-12.784499451616902,8.266498769520435,15.304455539240735
9.704166666666667,-12.778035570418524,8.245042528110954,15.362998445679047
9.708333333333334,-12.787125515145231,8.184320614625967,15.368204148532207
9.7125,-12.783800349685766,8.212738133405246,15.528122227607213
9.716666666666667,-12.759254297775986,8.210473121368516,15.596344195289653
9.720833333333333,-12.739119838735025,8.208078518317684,15.677734111652164
9.725,-12.776842556027031,8.095426373412057,15.6129340972833
9.729166666666666,-12.684683045050619,8.225441438277795,15.874058276226137
9.733333333333333,-12.766591176753902,8.07511425802976,15.787378070502072
9.7375,-12.74462440825759,8.062522497956408,15.826378752381444
9.741666666666667,-12.673264549621027,8.05479184514801,15.79202014348543
9.745833333333334,-12.659002272418864,8.096521919365422,15.938181841429795
9.75,-12.730432222964474,8.017211923487965,15.93451005495897
9.754166666666666,-12.725064304990166,8.015374415403564,15.957598962022054
9.758333333333333,-12.721714778939855,8.016644561896172,15.991939046580256
9.7625,-12.700135455812859,7.95214598221477,15.849928721553653
9.766666666666667,-12.673718692121152,8.037634799781138,16.00329075619527
9.770833333333334,-12.72273154907668,8.022846230809499,16.03581136018495
9.775,-12.694932787011243,8.047141474991184,16.02968463724242
9.779166666666667,-12.68969403509556,8.10131953590069,16.128453445732212
9.783333333333333,-12.746802723406628,8.020591207565122,16.029732439011696
9.7875,-12.745425851149083,8.025683109408867,16.03158289408077
9.791666666666666,-12.73550385547356,8.027388172820212,16.018377068631345
9.795833333333333,-12.74787143437364,8.021321190652783,16.018192267135746
9.8,-12.793153370667856,7.973729203020849,15.968937894410317
9.804166666666667,-12.811178713840906,7.928952205428938,15.920813077575787
9.808333333333334,-12.807750128031056,7.930835360981343,15.948167846119063
9.8125,-12.798934101410513,7.952867112424917,16.006095388155792
9.816666666666666,-12.784246753052127,7.927046793056264,15.976756323904773
9.820833333333333,-12.761322688576723,7.981571198730937,16.113375607047608
9.825,-12.782725498991695,7.929583658935597,16.082526613149888
9.829166666666667,-12.776598551781458,7.900388942829165,16.084223852757994
9.833333333333334,-12.751052111250768,7.895693306289743,16.12282253232066
9.8375,-12.738753257208923,7.875668711831212,16.149900559925015
9.841666666666667,-12.75027063941382,7.809490124041675,16.145716081871058
9.845833333333333,-12.729364057342895,7.7879630485896785,16.177442807945106
9.85,-12.715357291392682,7.768666214066295,16.232818341716808
9.854166666666666,-12.671723420041946,7.724925178411176,16.21376411311943
9.858333333333333,-12.653807564387197,7.679478861965912,16.226184320751287
9.8625,-12.607603731387591,7.635853648648747,16.219425417381075
9.866666666666667,-12.561397524940826,7.648687506125085,16.253985961542234
9.870833333333334,-12.538838730331044,7.657776287995786,16.19500503016556
9.875,-12.50774903906418,7.691045118977581,16.158261668234637
9.879166666666666,-12.450325616277357,7.715294312285605,16.095449931717667
9.883333333333333,-12.380209395150828,7.745405821426504,16.10446761437091
9.8875,-12.25804748068025,7.7268649317053075,16.047947217348778
9.891666666666667,-12.149829391857484,7.636744768473128,15.994554334659156
9.895833333333334,-11.921083922111023,7.471653074938864,16.009037853056192
9.9,-11.75287176377795,7.336069466715569,15.823286376666623
9.904166666666667,-11.982552773759412,7.311954536811728,16.399515570946
9.908333333333333,-11.840551284853486,7.2516735745272145,16.352973405807177
9.9125,-11.668437906036257,7.176793993090113,16.2190187104313
9.916666666666666,-11.52702570158947,7.122444300094641,16.105663250710222
9.920833333333333,-11.381721623046413,7.105760142506928,16.040794219421713
9.925,-11.297390487409498,7.06615952346934,15.977317146572979
9.929166666666667,-11.169871644075315,7.058768693832867,15.892253922821126
9.933333333333334,-11.11436076375449,7.046002277424501,15.921090534132965
9.9375,-11.027881032963176,7.004980324114056,15.80430713455766
9.941666666666666,-10.963925591245498,7.015582219693094,15.798367193156523
9.945833333333333,-10.895558242479868,6.992052966612995,15.70219929159775
9.95,-10.858565071161514,7.033081112017317,15.781704832428396
9.954166666666667,-10.804559724618993,7.021208440637081,15.724522396337377
9.958333333333334,-10.761438089226978,7.041504052398186,15.71449497047022
9.9625,-10.727334092325453,7.0405945546542235,15.686374408351824
9.966666666666667,-10.690029181748194,7.053303530289979,15.680732570920775
9.970833333333333,-10.65908963762886,7.042066899495493,15.646390904963027
9.975,-10.647556287593865,7.03861899018697,15.635963895296356
9.979166666666666,-10.641114941972628,7.012414673112728,15.612684464776727
9.983333333333333,-10.622852370554654,7.0248391713433005,15.628295296364364
9.9875,-10.61623562966745,7.019173881006704,15.631970486363159
9.991666666666667,-10.602780704875947,7.000354900012922,15.587214082976523
9.995833333333334,-10.588088016409511,7.007205333894358,15.593445072409217
10.0,-10.562555982677008,7.021251274624024,15.598625549946597
10.004166666666666,-10.551772771810526,7.018030851146527,15.57208333804082
10.008333333333333,-10.555309079274753,7.020884621156816,15.57149611053098
10.0125,-10.538053974094417,7.042704572359741,15.577749716279413
10.016666666666667,-10.528001806171172,7.038763483237446,15.531211457184128
10.020833333333334,-10.525231651330564,7.061907436841316,15.539169137013715
10.025,-10.516619877478593,7.074759826202378,15.506077506603717
10.029166666666667,-10.523272881496673,7.11381031497079,15.539547911060225
10.033333333333333,-10.52120957058025,7.10378326321514,15.428649234320773
10.0375,-10.538625895768636,7.1225984537178135,15.397163598599619
10.041666666666666,-10.497191384525912,7.1544008379179544,15.350991354601824
10.045833333333333,-10.499528587021569,7.165264749867882,15.30166431322143
10.05,-10.511699668396087,7.197380988439477,15.293608300045499
10.054166666666667,-10.517978680456626,7.236151482708386,15.271690173684085
10.058333333333334,-10.538061130944776,7.255246825807673,15.233759837854699
10.0625,-10.522966993683234,7.270829746038079,15.14606647559782
10.066666666666666,-10.525345437054025,7.292788903696993,15.119839990546318
10.070833333333333,-10.561550649303104,7.279653900985307,15.052639924964971
10.075,-10.583815979940674,7.277694372084473,14.990414366966341
10.079166666666667,-10.59544538004975,7.3024522571566575,14.985374987691472
10.083333333333334,-10.59095957318683,7.317014278424814,14.935335212236872
10.0875,-10.597852707123511,7.326240249962715,14.858712631111487
10.091666666666667,-10.592201365486325,7.361235244028669,14.843528772112542
10.095833333333333,-10.614673833372951,7.345348799063722,14.785221399931942
10.1,-10.642188254105431,7.350821263297018,14.740824117915793
10.104166666666666,-10.655633592291643,7.369020566047231,14.733291135245508
10.108333333333333,-10.656428365345391,7.324704246969894,14.586230546798042
10.1125,-10.68719565854342,7.347481823687772,14.625707986939545
10.116666666666667,-10.7052451168572,7.342458398868778,14.587037785405613
10.120833333333334,-10.72582885848012,7.3494951344263315,14.569090473891379
10.125,-10.74836185057212,7.349429979702943,14.572245889531615
10.129166666666666,-10.72756886749372,7.335452055020733,14.504951045121906
10.133333333333333,-10.735510015643971,7.3370147959768435,14.477829979524401
10.1375,-10.770964707316093,7.346813492019105,14.525942743623553
10.141666666666667,-10.79042225567396,7.315890495422234,14.484489360223954
10.145833333333334,-10.789772373808379,7.29548307670396,14.443730891327156
10.15,-10.809110132965912,7.311529144953159,14.493278551345576
10.154166666666667,-10.822899265573046,7.291853224327349,14.459695541705514
10.158333333333333,-10.852720386196033,7.290149167107549,14.48757961770179
10.1625,-10.876149352589838,7.2626156092403145,14.466161446914505
10.166666666666666,-10.938034506580607,7.260697141239486,14.530045159889518
10.170833333333333,-10.974422342106742,7.199570574837712,14.447938597612861
10.175,-11.019563097501571,7.217552619036676,14.518567869387198
10.179166666666667,-11.079756582239956,7.192943341648995,14.508802113382188
10.183333333333334,-11.152945896964276,7.2320430356032865,14.651550294217436
10.1875,-11.209374305259153,7.249663838685766,14.688568735796586
10.191666666666666,-11.279787371962584,7.291405442060954,14.781425363235265
10.195833333333333,-11.343869010269422,7.27073424300546,14.707892548403699
10.2,-11.434730164762676,7.392313212787175,14.925235290039481
10.204166666666667,-11.51135704045284,7.454840105386463,14.930070817011362
10.208333333333334,-11.26202897071272,7.319938953516511,14.030411498099532
10.2125,-7.727664243470883,13.64707708552442,23.084839435855102
10.216666666666667,-6.734702988568628,15.161109490428867,25.27605316189823
10.220833333333333,-11.793496266927793,7.766787729292192,14.327484512457453
10.225,-11.982029930805858,7.961422948121779,14.398134714350086
10.229166666666666,-12.216773222339999,8.12188105789256,14.41410595395648
10.233333333333333,-12.436525288305525,8.283732209089534,14.353778626600025
10.2375,-12.636391279162805,8.484490677060444,14.456257573143489
10.241666666666667,-12.83852524643963,8.576347389438551,14.349065796177307
10.245833333333334,-12.82058470513541,8.513734574547499,14.408166461217434
10.25,-12.770356469000205,8.453019723140152,14.468123175562496
10.254166666666666,-12.772678645961832,8.459336000118455,14.488848304877223
10.258333333333333,-12.788263476471329,8.533454066326094,14.57975235838758
10.2625,-12.812981840619223,8.541442872328641,14.558922149646072
10.266666666666667,-12.82395159614914,8.554796401947522,14.552854057534645
10.270833333333334,-12.831344206477915,8.58939741337463,14.544396364937917
10.275,-12.852546243992222,8.652925727898616,14.607311984990204
10.279166666666667,-12.855244628579186,8.668811466241788,14.57347792001741
10.283333333333333,-12.82252143220115,8.717329494872807,14.649065069505646
10.2875,-12.841381513053815,8.679919143693454,14.538912101067275
10.291666666666666,-12.870100584422076,8.661045938616379,14.511490341428747
10.295833333333333,-12.862824601330267,8.672965125122305,14.515484513732261
10.3,-12.813269950197316,8.718305795351798,14.534379004179726
10.304166666666667,-12.817713107658804,8.694019782671933,14.506320936443032
10.308333333333334,-12.875628068431787,8.666915233206069,14.594700138856275
10.3125,-12.86902216748755,8.649315386372066,14.61643663597716
10.316666666666666,-12.881817833278657,8.582154662284495,14.585362612545303
10.320833333333333,-12.861042655542231,8.579520290457285,14.648462705855195
10.325,-12.81536726245794,8.610392811556547,14.769543715344078
